iter	RMSE
6368	0.01251392938
6369	0.01251391463
6370	0.01251389567
6371	0.01251387724
6372	0.01251385383
6373	0.01251378843
6374	0.01251377034
6375	0.01251374728
6376	0.01251371274
6377	0.01251366816
6378	0.01251363175
6379	0.01251358797
6380	0.0125135702
6381	0.01251349277
6382	0.01251347278
6383	0.0125134512
6384	0.01251340581
6385	0.01251338309
6386	0.01251334011
6387	0.01251330523
6388	0.01251319652
6389	0.01251316822
6390	0.01251307232
6391	0.01251297802
6392	0.01251295075
6393	0.01251285807
6394	0.01251283909
6395	0.01251274795
6396	0.01251270408
6397	0.0125126142
6398	0.01251259731
6399	0.01251258569
6400	0.012512497
6401	0.0125124781
6402	0.01251244888
6403	0.01251241406
6404	0.01251239171
6405	0.01251237293
6406	0.01251228541
6407	0.01251228063
6408	0.01251225325
6409	0.01251222395
6410	0.01251220978
6411	0.01251219112
6412	0.0125121798
6413	0.01251209352
6414	0.01251205856
6415	0.01251204841
6416	0.01251202374
6417	0.01251200522
6418	0.01251186749
6419	0.01251183732
6420	0.01251182083
6421	0.01251180104
6422	0.01251177341
6423	0.01251175502
6424	0.01251173558
6425	0.01251171613
6426	0.01251167174
6427	0.01251163687
6428	0.01251161273
6429	0.01251159452
6430	0.01251156293
6431	0.01251154626
6432	0.01251153516
6433	0.01251151439
6434	0.01251149614
6435	0.01251148141
6436	0.01251145658
6437	0.01251142549
6438	0.01251138153
6439	0.01251129622
6440	0.01251125297
6441	0.0125112256
6442	0.01251116967
6443	0.01251115876
6444	0.01251112945
6445	0.01251111611
6446	0.01251109169
6447	0.01251104632
6448	0.01251102457
6449	0.01251097633
6450	0.01251096014
6451	0.01251094144
6452	0.01251089899
6453	0.01251087381
6454	0.01251080352
6455	0.01251077658
6456	0.01251069256
6457	0.01251067015
6458	0.01251064382
6459	0.01251061039
6460	0.0125105198
6461	0.01251046443
6462	0.01251045825
6463	0.01251042448
6464	0.0125104006
6465	0.01251037373
6466	0.01251035015
6467	0.01251033206
6468	0.01251022461
6469	0.0125101698
6470	0.01251015626
6471	0.01251014799
6472	0.01251011927
6473	0.01251007376
6474	0.01251002906
6475	0.01251000265
6476	0.01250998664
6477	0.01250997355
6478	0.01250994013
6479	0.0125099261
6480	0.01250988217
6481	0.0125098053
6482	0.01250979201
6483	0.01250976577
6484	0.01250971833
6485	0.0125096948
6486	0.01250967831
6487	0.0125096677
6488	0.01250964934
6489	0.0125095966
6490	0.01250956284
6491	0.0125095499
6492	0.01250953127
6493	0.01250948635
6494	0.01250947333
6495	0.01250945148
6496	0.01250943145
6497	0.01250938843
6498	0.01250933671
6499	0.01250931515
6500	0.01250922593
6501	0.01250919362
6502	0.01250905901
6503	0.01250903138
6504	0.01250900839
6505	0.01250899017
6506	0.01250894805
6507	0.01250890214
6508	0.01250889144
6509	0.01250887975
6510	0.01250887254
6511	0.01250882208
6512	0.01250874685
6513	0.01250872112
6514	0.01250863318
6515	0.01250854768
6516	0.01250854037
6517	0.01250851965
6518	0.01250850398
6519	0.01250848049
6520	0.01250846128
6521	0.01250843373
6522	0.01250838452
6523	0.01250837851
6524	0.01250836569
6525	0.01250834251
6526	0.01250831696
6527	0.01250829854
6528	0.01250828584
6529	0.01250826854
6530	0.01250825125
6531	0.01250822828
6532	0.01250820198
6533	0.01250811564
6534	0.01250803009
6535	0.0125080098
6536	0.01250799116
6537	0.01250797413
6538	0.01250795137
6539	0.01250791214
6540	0.0125079015
6541	0.01250789441
6542	0.01250780088
6543	0.01250778944
6544	0.01250774694
6545	0.01250771429
6546	0.0125076449
6547	0.01250761924
6548	0.01250761411
6549	0.01250758918
6550	0.01250755087
6551	0.01250754023
6552	0.01250752669
6553	0.01250750738
6554	0.01250742257
6555	0.01250740007
6556	0.01250737515
6557	0.01250736156
6558	0.01250735508
6559	0.0125073325
6560	0.01250729599
6561	0.01250728387
6562	0.0125072615
6563	0.01250724374
6564	0.01250723339
6565	0.01250722374
6566	0.0125072059
6567	0.01250718817
6568	0.0125071729
6569	0.01250714818
6570	0.01250707391
6571	0.0125070291
6572	0.01250700849
6573	0.01250696727
6574	0.01250686428
6575	0.01250683741
6576	0.01250671415
6577	0.01250670096
6578	0.01250668116
6579	0.01250666916
6580	0.01250665904
6581	0.01250662398
6582	0.0125066138
6583	0.01250659886
6584	0.01250658913
6585	0.01250657607
6586	0.01250655993
6587	0.01250653445
6588	0.012506519
6589	0.01250650725
6590	0.01250648089
6591	0.01250645637
6592	0.01250642421
6593	0.01250640255
6594	0.01250635656
6595	0.01250631144
6596	0.01250623603
6597	0.01250622423
6598	0.01250621184
6599	0.01250619002
6600	0.01250617712
6601	0.01250611008
6602	0.01250608078
6603	0.01250605485
6604	0.01250597128
6605	0.01250596049
6606	0.01250594298
6607	0.01250593019
6608	0.01250590059
6609	0.01250585971
6610	0.01250584231
6611	0.0125058115
6612	0.01250580198
6613	0.0125057729
6614	0.01250570008
6615	0.01250567826
6616	0.01250563363
6617	0.01250559675
6618	0.01250554917
6619	0.01250542676
6620	0.01250541955
6621	0.012505393
6622	0.01250538367
6623	0.01250536767
6624	0.0125053424
6625	0.01250529791
6626	0.01250526921
6627	0.01250525663
6628	0.01250522139
6629	0.01250521087
6630	0.01250519932
6631	0.01250519034
6632	0.01250514656
6633	0.01250512088
6634	0.01250509879
6635	0.01250503926
6636	0.01250499959
6637	0.01250496913
6638	0.01250494814
6639	0.01250486546
6640	0.01250480424
6641	0.01250479143
6642	0.01250476682
6643	0.01250468434
6644	0.01250466361
6645	0.01250462986
6646	0.0125046062
6647	0.01250455796
6648	0.01250454277
6649	0.01250450096
6650	0.01250448434
6651	0.01250445628
6652	0.01250443046
6653	0.01250440034
6654	0.01250438457
6655	0.01250437674
6656	0.01250435559
6657	0.01250427877
6658	0.01250424915
6659	0.01250422196
6660	0.01250417713
6661	0.01250413941
6662	0.01250412012
6663	0.01250410776
6664	0.01250409034
6665	0.01250407888
6666	0.01250403626
6667	0.01250401918
6668	0.01250397446
6669	0.01250390803
6670	0.01250384527
6671	0.01250380566
6672	0.01250376342
6673	0.01250375119
6674	0.01250373048
6675	0.01250368762
6676	0.01250366947
6677	0.01250359492
6678	0.01250355206
6679	0.01250347038
6680	0.01250345798
6681	0.01250343309
6682	0.01250339136
6683	0.01250334756
6684	0.01250332905
6685	0.01250331636
6686	0.01250330163
6687	0.01250325949
6688	0.01250320612
6689	0.01250319665
6690	0.0125031579
6691	0.01250313723
6692	0.01250306662
6693	0.01250304245
6694	0.01250294086
6695	0.0125028813
6696	0.01250286093
6697	0.01250279762
6698	0.0125027727
6699	0.01250272997
6700	0.01250271503
6701	0.01250270737
6702	0.0125026869
6703	0.01250266993
6704	0.01250260774
6705	0.01250258765
6706	0.01250257817
6707	0.01250256571
6708	0.01250253778
6709	0.01250247671
6710	0.01250246008
6711	0.01250243399
6712	0.01250241634
6713	0.01250228336
6714	0.01250227158
6715	0.01250222707
6716	0.01250220606
6717	0.01250214747
6718	0.01250208496
6719	0.01250202057
6720	0.01250198986
6721	0.01250197432
6722	0.01250195692
6723	0.01250194167
6724	0.01250193312
6725	0.01250190738
6726	0.01250183499
6727	0.01250179593
6728	0.01250171321
6729	0.01250166031
6730	0.01250158922
6731	0.0125015287
6732	0.01250150556
6733	0.01250149033
6734	0.01250145395
6735	0.01250142858
6736	0.01250140579
6737	0.01250140192
6738	0.01250139276
6739	0.01250138138
6740	0.01250137018
6741	0.01250135865
6742	0.01250127954
6743	0.01250125523
6744	0.01250123342
6745	0.0125011637
6746	0.0125011497
6747	0.01250108123
6748	0.01250107613
6749	0.01250106108
6750	0.01250104418
6751	0.01250104115
6752	0.01250102051
6753	0.01250096814
6754	0.01250091463
6755	0.01250089478
6756	0.0125008564
6757	0.01250084238
6758	0.01250082684
6759	0.01250078615
6760	0.0125007759
6761	0.01250069421
6762	0.01250065532
6763	0.01250062705
6764	0.01250061466
6765	0.01250059444
6766	0.01250057333
6767	0.01250055339
6768	0.012500501
6769	0.01250049173
6770	0.01250047787
6771	0.01250046674
6772	0.01250045733
6773	0.01250044512
6774	0.01250043509
6775	0.01250037527
6776	0.01250036698
6777	0.01250030804
6778	0.01250027199
6779	0.01250024819
6780	0.01250020956
6781	0.0125002014
6782	0.01250019244
6783	0.01250017316
6784	0.01250016408
6785	0.01250002935
6786	0.01249997133
6787	0.01249983816
6788	0.0124998137
6789	0.01249979798
6790	0.01249978926
6791	0.01249977992
6792	0.01249975462
6793	0.01249974308
6794	0.01249973384
6795	0.01249967775
6796	0.01249966918
6797	0.01249965365
6798	0.01249964522
6799	0.01249957632
6800	0.0124995212
6801	0.01249946704
6802	0.01249942674
6803	0.01249941266
6804	0.0124993731
6805	0.01249935419
6806	0.012499345
6807	0.01249934014
6808	0.01249932923
6809	0.01249930002
6810	0.01249928039
6811	0.01249921296
6812	0.0124991907
6813	0.01249917191
6814	0.01249913923
6815	0.01249912459
6816	0.01249910254
6817	0.01249909426
6818	0.01249907843
6819	0.01249905528
6820	0.01249904147
6821	0.01249902478
6822	0.01249900618
6823	0.0124989944
6824	0.01249894129
6825	0.01249892484
6826	0.01249891117
6827	0.01249888852
6828	0.01249886934
6829	0.01249883733
6830	0.01249881458
6831	0.01249879983
6832	0.01249874749
6833	0.01249873566
6834	0.01249871597
6835	0.01249868957
6836	0.01249866777
6837	0.01249865294
6838	0.0124986448
6839	0.01249851284
6840	0.01249848916
6841	0.0124984725
6842	0.01249845995
6843	0.01249845213
6844	0.0124984134
6845	0.01249839107
6846	0.01249838035
6847	0.01249836354
6848	0.01249834195
6849	0.01249831838
6850	0.01249830945
6851	0.01249827985
6852	0.01249822729
6853	0.01249821204
6854	0.01249819536
6855	0.01249816268
6856	0.01249813798
6857	0.0124980746
6858	0.01249806153
6859	0.01249796956
6860	0.01249791853
6861	0.01249790423
6862	0.0124978766
6863	0.01249786009
6864	0.01249785207
6865	0.01249783992
6866	0.0124978247
6867	0.01249781116
6868	0.01249778992
6869	0.01249774255
6870	0.01249765227
6871	0.01249764065
6872	0.01249760694
6873	0.01249756565
6874	0.0124975236
6875	0.01249745639
6876	0.0124974488
6877	0.0124974307
6878	0.01249734075
6879	0.01249731382
6880	0.012497296
6881	0.01249728674
6882	0.01249728224
6883	0.0124972642
6884	0.01249725328
6885	0.01249723176
6886	0.0124972243
6887	0.01249720513
6888	0.01249719603
6889	0.01249717326
6890	0.01249715281
6891	0.01249712654
6892	0.01249710253
6893	0.0124970837
6894	0.01249705938
6895	0.01249699029
6896	0.01249697576
6897	0.01249696679
6898	0.01249687851
6899	0.0124968739
6900	0.0124968475
6901	0.01249683115
6902	0.01249681331
6903	0.0124967946
6904	0.01249677886
6905	0.01249675287
6906	0.01249673842
6907	0.01249668817
6908	0.01249665673
6909	0.01249662362
6910	0.01249653693
6911	0.01249652078
6912	0.01249651202
6913	0.01249649453
6914	0.01249647109
6915	0.01249645823
6916	0.01249644943
6917	0.01249643464
6918	0.01249636018
6919	0.01249634383
6920	0.01249633325
6921	0.01249631786
6922	0.01249629353
6923	0.01249622047
6924	0.01249618832
6925	0.01249617157
6926	0.01249615558
6927	0.01249612309
6928	0.01249611142
6929	0.01249610048
6930	0.01249608753
6931	0.01249607893
6932	0.01249605964
6933	0.01249601019
6934	0.01249599509
6935	0.01249599133
6936	0.0124959694
6937	0.01249594421
6938	0.01249593556
6939	0.01249591548
6940	0.01249590259
6941	0.01249589002
6942	0.01249584948
6943	0.01249583693
6944	0.01249581984
6945	0.01249573631
6946	0.01249571751
6947	0.01249570423
6948	0.01249566382
6949	0.01249562665
6950	0.01249559308
6951	0.01249557723
6952	0.01249555657
6953	0.01249551467
6954	0.01249549161
6955	0.01249547822
6956	0.01249545605
6957	0.01249543229
6958	0.01249538345
6959	0.01249535551
6960	0.01249533742
6961	0.01249529629
6962	0.01249528578
6963	0.01249522076
6964	0.01249515519
6965	0.01249513435
6966	0.01249510376
6967	0.01249507258
6968	0.01249502393
6969	0.01249500857
6970	0.01249499213
6971	0.01249494422
6972	0.01249489853
6973	0.01249489251
6974	0.01249486671
6975	0.0124948457
6976	0.01249482797
6977	0.0124948187
6978	0.01249480303
6979	0.01249478039
6980	0.01249477422
6981	0.01249476562
6982	0.01249474819
6983	0.0124947306
6984	0.0124947179
6985	0.0124947089
6986	0.01249467911
6987	0.01249461504
6988	0.01249459957
6989	0.01249458204
6990	0.01249457562
6991	0.01249450466
6992	0.01249448893
6993	0.01249447165
6994	0.0124944468
6995	0.01249442972
6996	0.01249442103
6997	0.01249441576
6998	0.01249440048
6999	0.01249438786
7000	0.0124943657
7001	0.01249428407
7002	0.01249426669
7003	0.01249425431
7004	0.01249419136
7005	0.01249415539
7006	0.01249407054
7007	0.01249403484
7008	0.01249401773
7009	0.01249397756
7010	0.01249396426
7011	0.01249390245
7012	0.01249382189
7013	0.01249381297
7014	0.0124938035
7015	0.01249377323
7016	0.01249372597
7017	0.01249370662
7018	0.01249369115
7019	0.01249364956
7020	0.01249357014
7021	0.01249352379
7022	0.01249350281
7023	0.01249346731
7024	0.01249340663
7025	0.01249339388
7026	0.01249331553
7027	0.0124932318
7028	0.01249318062
7029	0.01249316976
7030	0.01249313454
7031	0.01249307495
7032	0.0124930242
7033	0.01249297392
7034	0.0124929558
7035	0.01249292055
7036	0.0124929039
7037	0.01249286263
7038	0.01249285148
7039	0.01249284533
7040	0.01249282855
7041	0.01249280976
7042	0.01249276997
7043	0.01249275508
7044	0.01249273013
7045	0.01249271622
7046	0.01249269991
7047	0.01249266035
7048	0.01249258315
7049	0.01249253329
7050	0.01249251991
7051	0.01249249922
7052	0.0124924498
7053	0.0124924404
7054	0.01249243292
7055	0.01249240605
7056	0.01249238298
7057	0.0124923423
7058	0.01249229966
7059	0.0124922725
7060	0.01249226513
7061	0.01249225808
7062	0.01249223923
7063	0.01249222513
7064	0.01249221789
7065	0.01249219959
7066	0.01249212975
7067	0.012492111
7068	0.01249210427
7069	0.01249203574
7070	0.01249201501
7071	0.01249199323
7072	0.01249193463
7073	0.01249190944
7074	0.0124918685
7075	0.01249186021
7076	0.01249185253
7077	0.01249183385
7078	0.01249180934
7079	0.01249174023
7080	0.01249171145
7081	0.01249169785
7082	0.01249167898
7083	0.01249155051
7084	0.01249154211
7085	0.01249152979
7086	0.01249152316
7087	0.01249150577
7088	0.01249137837
7089	0.0124913664
7090	0.01249135236
7091	0.01249133223
7092	0.0124912929
7093	0.01249127097
7094	0.01249123126
7095	0.01249121199
7096	0.01249119996
7097	0.01249119077
7098	0.01249115093
7099	0.01249114264
7100	0.01249107546
7101	0.01249106021
7102	0.01249099243
7103	0.01249098551
7104	0.01249095426
7105	0.01249093435
7106	0.01249086787
7107	0.01249085884
7108	0.01249084518
7109	0.01249083701
7110	0.01249071091
7111	0.01249069902
7112	0.0124906873
7113	0.01249064487
7114	0.01249062516
7115	0.01249060524
7116	0.01249059321
7117	0.01249057938
7118	0.0124905459
7119	0.01249052936
7120	0.01249046302
7121	0.01249043151
7122	0.01249041066
7123	0.01249039917
7124	0.01249038838
7125	0.0124903351
7126	0.01249032
7127	0.01249025217
7128	0.01249018707
7129	0.01249015065
7130	0.01249014174
7131	0.01249013768
7132	0.01249011253
7133	0.01249007581
7134	0.01249005998
7135	0.01249005372
7136	0.01249002983
7137	0.01249001347
7138	0.01248999698
7139	0.01248996765
7140	0.01248996178
7141	0.01248992879
7142	0.01248986012
7143	0.01248982132
7144	0.01248981362
7145	0.01248974982
7146	0.01248972775
7147	0.01248971274
7148	0.01248970422
7149	0.01248969616
7150	0.01248967579
7151	0.01248966197
7152	0.01248963686
7153	0.01248957238
7154	0.01248956344
7155	0.01248953516
7156	0.01248951408
7157	0.01248950739
7158	0.01248949579
7159	0.01248947881
7160	0.01248947014
7161	0.01248945083
7162	0.01248944688
7163	0.01248940833
7164	0.01248937591
7165	0.01248931008
7166	0.01248925036
7167	0.01248923555
7168	0.01248922414
7169	0.01248920966
7170	0.01248917143
7171	0.01248916496
7172	0.0124891458
7173	0.01248911168
7174	0.01248906326
7175	0.01248900441
7176	0.0124889799
7177	0.01248893941
7178	0.01248890594
7179	0.01248889287
7180	0.0124888774
7181	0.01248886602
7182	0.01248884977
7183	0.01248883217
7184	0.01248880659
7185	0.01248877119
7186	0.01248872925
7187	0.01248869606
7188	0.01248868737
7189	0.01248867308
7190	0.01248866522
7191	0.01248862397
7192	0.01248861654
7193	0.01248861039
7194	0.01248859323
7195	0.01248857726
7196	0.01248856267
7197	0.01248855084
7198	0.01248853865
7199	0.01248850584
7200	0.01248846534
7201	0.01248845008
7202	0.01248843732
7203	0.01248843045
7204	0.01248840703
7205	0.01248838732
7206	0.01248837283
7207	0.01248835155
7208	0.01248833958
7209	0.0124883318
7210	0.01248831414
7211	0.01248823667
7212	0.01248822972
7213	0.01248822298
7214	0.0124881953
7215	0.01248817532
7216	0.01248816545
7217	0.01248815867
7218	0.0124881272
7219	0.01248811267
7220	0.01248808945
7221	0.0124880774
7222	0.0124880376
7223	0.01248799847
7224	0.01248795972
7225	0.01248794141
7226	0.01248792674
7227	0.01248791259
7228	0.01248790713
7229	0.01248789147
7230	0.01248787798
7231	0.01248784703
7232	0.01248782452
7233	0.01248781004
7234	0.01248773324
7235	0.01248771526
7236	0.01248767639
7237	0.01248766796
7238	0.01248765366
7239	0.01248764211
7240	0.01248762702
7241	0.01248761933
7242	0.01248760216
7243	0.01248758973
7244	0.01248753403
7245	0.01248749704
7246	0.01248741516
7247	0.01248736047
7248	0.01248727998
7249	0.01248724907
7250	0.01248724254
7251	0.01248716425
7252	0.01248715599
7253	0.01248707348
7254	0.01248699245
7255	0.0124869607
7256	0.01248695263
7257	0.01248691632
7258	0.01248688541
7259	0.01248684757
7260	0.0124867236
7261	0.01248670944
7262	0.0124866834
7263	0.0124866523
7264	0.01248664601
7265	0.01248662944
7266	0.01248649311
7267	0.01248645448
7268	0.01248643689
7269	0.01248631502
7270	0.01248629896
7271	0.01248627561
7272	0.01248620949
7273	0.01248616471
7274	0.01248611102
7275	0.01248609371
7276	0.01248606674
7277	0.01248598809
7278	0.01248597228
7279	0.01248589506
7280	0.01248587569
7281	0.01248585882
7282	0.01248585084
7283	0.0124858299
7284	0.01248581589
7285	0.01248580817
7286	0.01248578192
7287	0.01248570886
7288	0.01248569777
7289	0.01248568721
7290	0.01248566822
7291	0.01248565981
7292	0.01248558812
7293	0.01248556947
7294	0.01248555911
7295	0.01248554369
7296	0.0124854332
7297	0.01248541486
7298	0.01248540474
7299	0.01248539709
7300	0.01248538325
7301	0.01248536027
7302	0.01248531989
7303	0.0124851698
7304	0.01248502221
7305	0.01248494806
7306	0.01248485254
7307	0.01248482217
7308	0.01248480334
7309	0.0124847732
7310	0.01248476656
7311	0.01248474222
7312	0.01248470482
7313	0.01248456092
7314	0.01248441942
7315	0.01248438088
7316	0.01248424733
7317	0.01248423714
7318	0.01248420036
7319	0.01248416096
7320	0.01248402176
7321	0.01248398525
7322	0.01248384844
7323	0.01248381051
7324	0.01248377183
7325	0.01248363726
7326	0.01248362904
7327	0.01248352165
7328	0.01248338934
7329	0.01248336641
7330	0.01248329037
7331	0.01248325326
7332	0.01248323685
7333	0.01248320736
7334	0.01248320093
7335	0.01248317103
7336	0.01248313417
7337	0.01248312036
7338	0.01248311159
7339	0.01248308078
7340	0.01248305904
7341	0.01248305248
7342	0.01248301097
7343	0.01248294748
7344	0.0124829081
7345	0.01248284664
7346	0.01248283246
7347	0.01248280243
7348	0.01248270413
7349	0.01248268725
7350	0.01248266166
7351	0.01248260897
