iter	Passed	Remaining
9461	49012	2786
9462	49017	2781
9463	49022	2776
9464	49027	2771
9465	49033	2766
9466	49038	2760
9467	49043	2755
9468	49048	2750
9469	49053	2745
9470	49059	2740
9471	49064	2735
9472	49069	2729
9473	49074	2724
9474	49079	2719
9475	49084	2714
9476	49089	2709
9477	49094	2703
9478	49099	2698
9479	49104	2693
9480	49109	2688
9481	49114	2683
9482	49119	2677
9483	49125	2672
9484	49130	2667
9485	49135	2662
9486	49140	2657
9487	49145	2652
9488	49150	2646
9489	49155	2641
9490	49160	2636
9491	49165	2631
9492	49170	2626
9493	49175	2620
9494	49177	2615
9495	49182	2610
9496	49187	2605
9497	49192	2599
9498	49197	2594
9499	49202	2589
9500	49208	2584
9501	49209	2579
9502	49214	2573
9503	49219	2568
9504	49224	2563
9505	49229	2558
9506	49234	2553
9507	49240	2547
9508	49244	2542
9509	49250	2537
9510	49255	2532
9511	49260	2527
9512	49265	2522
9513	49268	2516
9514	49273	2511
9515	49278	2506
9516	49283	2501
9517	49288	2496
9518	49293	2490
9519	49298	2485
9520	49303	2480
9521	49308	2475
9522	49311	2469
9523	49316	2464
9524	49322	2459
9525	49327	2454
9526	49332	2449
9527	49338	2444
9528	49344	2438
9529	49349	2433
9530	49354	2428
9531	49360	2423
9532	49365	2418
9533	49370	2413
9534	49375	2407
9535	49380	2402
9536	49385	2397
9537	49390	2392
9538	49395	2387
9539	49396	2381
9540	49401	2376
9541	49406	2371
9542	49520	2371
9543	49528	2366
9544	49534	2361
9545	49541	2356
9546	49548	2351
9547	49554	2345
9548	49561	2340
9549	49567	2335
9550	49572	2330
9551	49577	2325
9552	49582	2320
9553	49588	2314
9554	49593	2309
9555	49598	2304
9556	49604	2299
9557	49609	2294
9558	49615	2288
9559	49620	2283
9560	49625	2278
9561	49631	2273
9562	49636	2268
9563	49641	2263
9564	49647	2257
9565	49652	2252
9566	49657	2247
9567	49663	2242
9568	49668	2237
9569	49673	2231
9570	49678	2226
9571	49681	2221
9572	49686	2216
9573	49691	2211
9574	49696	2205
9575	49702	2200
9576	49707	2195
9577	49712	2190
9578	49717	2185
9579	49722	2179
9580	49728	2174
9581	49733	2169
9582	49738	2164
9583	49743	2159
9584	49748	2153
9585	49753	2148
9586	49758	2143
9587	49763	2138
9588	49768	2133
9589	49771	2127
9590	49776	2122
9591	49781	2117
9592	49786	2112
9593	49791	2107
9594	49797	2101
9595	49802	2096
9596	49807	2091
9597	49812	2086
9598	49817	2081
9599	49822	2075
9600	49827	2070
9601	49832	2065
9602	49837	2060
9603	49843	2055
9604	49848	2049
9605	49853	2044
9606	49858	2039
9607	49864	2034
9608	49869	2029
9609	49875	2024
9610	49881	2018
9611	49887	2013
9612	49892	2008
9613	49897	2003
9614	49902	1998
9615	49908	1993
9616	49914	1987
9617	49919	1982
9618	49924	1977
9619	49929	1972
9620	49935	1967
9621	49939	1961
9622	49945	1956
9623	49951	1951
9624	49956	1946
9625	49960	1941
9626	49966	1935
9627	49971	1930
9628	49975	1925
9629	49981	1920
9630	49986	1915
9631	49991	1909
9632	49996	1904
9633	50001	1899
9634	50006	1894
9635	50011	1889
9636	50016	1884
9637	50021	1878
9638	50026	1873
9639	50031	1868
9640	50037	1863
9641	50041	1858
9642	50046	1852
9643	50051	1847
9644	50056	1842
9645	50061	1837
9646	50066	1832
9647	50071	1826
9648	50077	1821
9649	50082	1816
9650	50087	1811
9651	50092	1806
9652	50097	1800
9653	50102	1795
9654	50108	1790
9655	50113	1785
9656	50119	1780
9657	50124	1774
9658	50129	1769
9659	50135	1764
9660	50140	1759
9661	50145	1754
9662	50150	1749
9663	50155	1743
9664	50160	1738
9665	50165	1733
9666	50170	1728
9667	50176	1723
9668	50181	1717
9669	50186	1712
9670	50191	1707
9671	50196	1702
9672	50199	1697
9673	50204	1691
9674	50209	1686
9675	50214	1681
9676	50219	1676
9677	50224	1671
9678	50229	1665
9679	50234	1660
9680	50239	1655
9681	50244	1650
9682	50249	1645
9683	50254	1639
9684	50259	1634
9685	50265	1629
9686	50270	1624
9687	50275	1619
9688	50278	1613
9689	50283	1608
9690	50286	1603
9691	50291	1598
9692	50296	1593
9693	50301	1587
9694	50306	1582
9695	50311	1577
9696	50316	1572
9697	50321	1567
9698	50326	1561
9699	50331	1556
9700	50336	1551
9701	50341	1546
9702	50346	1541
9703	50352	1535
9704	50357	1530
9705	50362	1525
9706	50367	1520
9707	50372	1515
9708	50377	1509
9709	50382	1504
9710	50387	1499
9711	50392	1494
9712	50398	1489
9713	50403	1483
9714	50408	1478
9715	50413	1473
9716	50418	1468
9717	50423	1463
9718	50428	1458
9719	50433	1452
9720	50438	1447
9721	50443	1442
9722	50448	1437
9723	50453	1432
9724	50458	1426
9725	50464	1421
9726	50469	1416
9727	50474	1411
9728	50479	1406
9729	50484	1400
9730	50489	1395
9731	50494	1390
9732	50499	1385
9733	50504	1380
9734	50509	1374
9735	50570	1371
9736	50575	1366
9737	50580	1360
9738	50586	1355
9739	50591	1350
9740	50600	1345
9741	50606	1340
9742	50612	1335
9743	50617	1329
9744	50622	1324
9745	50627	1319
9746	50632	1314
9747	50637	1309
9748	50642	1303
9749	50647	1298
9750	50652	1293
9751	50657	1288
9752	50662	1283
9753	50667	1277
9754	50672	1272
9755	50677	1267
9756	50682	1262
9757	50688	1257
9758	50693	1251
9759	50698	1246
9760	50703	1241
9761	50708	1236
9762	50713	1231
9763	50718	1225
9764	50724	1220
9765	50728	1215
9766	50733	1210
9767	50735	1205
9768	50740	1199
9769	50745	1194
9770	50750	1189
9771	50756	1184
9772	50761	1179
9773	50766	1173
9774	50771	1168
9775	50773	1163
9776	50778	1158
9777	50783	1153
9778	50789	1147
9779	50794	1142
9780	50799	1137
9781	50804	1132
9782	50809	1127
9783	50814	1121
9784	50820	1116
9785	50825	1111
9786	50830	1106
9787	50835	1101
9788	50839	1095
9789	50844	1090
9790	50850	1085
9791	50855	1080
9792	50860	1075
9793	50865	1069
9794	50869	1064
9795	50875	1059
9796	50880	1054
9797	50885	1049
9798	50890	1043
9799	50895	1038
9800	50900	1033
9801	50905	1028
9802	50910	1023
9803	50915	1017
9804	50920	1012
9805	50925	1007
9806	50930	1002
9807	50933	997
9808	50938	991
9809	50943	986
9810	50948	981
9811	50953	976
9812	50958	971
9813	50960	965
9814	50965	960
9815	50971	955
9816	50976	950
9817	50981	945
9818	50986	939
9819	50990	934
9820	50995	929
9821	51000	924
9822	51006	919
9823	51008	913
9824	51013	908
9825	51018	903
9826	51023	898
9827	51029	893
9828	51034	887
9829	51039	882
9830	51044	877
9831	51047	872
9832	51052	867
9833	51056	861
9834	51062	856
9835	51067	851
9836	51072	846
9837	51077	841
9838	51080	835
9839	51083	830
9840	51088	825
9841	51093	820
9842	51098	815
9843	51101	809
9844	51106	804
9845	51111	799
9846	51116	794
9847	51119	789
9848	51125	783
9849	51130	778
9850	51135	773
9851	51140	768
9852	51145	763
9853	51150	757
9854	51155	752
9855	51160	747
9856	51165	742
9857	51170	737
9858	51175	731
9859	51180	726
9860	51185	721
9861	51190	716
9862	51196	711
9863	51201	705
9864	51202	700
9865	51207	695
9866	51211	690
9867	51217	685
9868	51222	679
9869	51224	674
9870	51229	669
9871	51234	664
9872	51239	659
9873	51244	653
9874	51249	648
9875	51254	643
9876	51259	638
9877	51264	633
9878	51269	627
9879	51274	622
9880	51280	617
9881	51285	612
9882	51290	607
9883	51294	602
9884	51300	596
9885	51304	591
9886	51310	586
9887	51315	581
9888	51320	576
9889	51325	570
9890	51330	565
9891	51335	560
9892	51340	555
9893	51344	550
9894	51350	544
9895	51355	539
9896	51360	534
9897	51366	529
9898	51371	524
9899	51376	518
9900	51381	513
9901	51386	508
9902	51391	503
9903	51396	498
9904	51401	492
9905	51407	487
9906	51413	482
9907	51419	477
9908	51425	472
9909	51430	467
9910	51436	461
9911	51441	456
9912	51446	451
9913	51450	446
9914	51455	441
9915	51460	435
9916	51465	430
9917	51470	425
9918	51475	420
9919	51480	415
9920	51485	409
9921	51490	404
9922	51495	399
9923	51500	394
9924	51505	389
9925	51510	384
9926	51515	378
9927	51520	373
9928	51525	368
9929	51529	363
9930	51534	358
9931	51539	352
9932	51544	347
9933	51550	342
9934	51555	337
9935	51668	332
9936	51675	327
9937	51681	322
9938	51688	317
9939	51695	312
9940	51700	306
9941	51705	301
9942	51711	296
9943	51716	291
9944	51722	286
9945	51727	280
9946	51733	275
9947	51738	270
9948	51744	265
9949	51749	260
9950	51754	254
9951	51759	249
9952	51764	244
9953	51769	239
9954	51774	234
9955	51779	228
9956	51785	223
9957	51789	218
9958	51794	213
9959	51799	208
9960	51805	202
9961	51810	197
9962	51815	192
9963	51820	187
9964	51825	182
9965	51826	176
9966	51831	171
9967	51836	166
9968	51842	161
9969	51847	156
9970	51852	150
9971	51857	145
9972	51863	140
9973	51867	135
9974	51868	129
9975	51871	124
9976	51876	119
9977	51881	114
9978	51887	109
9979	51892	103
9980	51897	98
9981	51902	93
9982	51908	88
9983	51911	83
9984	51916	77
9985	51921	72
9986	51926	67
9987	51931	62
9988	51936	57
9989	51941	51
9990	51946	46
9991	51951	41
9992	51956	36
9993	51961	31
9994	51966	25
9995	51971	20
9996	51973	15
9997	51978	10
9998	51983	5
9999	51988	0
